data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate5_5_5_6_data.csv,1000,10,NLLCD,0.78,0.8055555555555556,0.7605633802816901,0.8658059467918623,0.014677992676220705,6,2.0,9.0,0.15965795516967773
simulate5_5_5_6_data.csv,1000,10,CPA,0.432,1.0,0.0,0.5,0.1,0,0.0,0.0,0.15327906608581543
simulate5_5_5_6_data.csv,1000,10,NLLCD,0.644,0.5370370370370371,0.7253521126760564,0.6311945748565466,0.1,1,0.0,9.0,0.049248695373535156
simulate5_5_10_10_data.csv,1000,10,CPA,0.708,0.819672131147541,0.6015625,0.7944415983606556,1e-06,6,1.0,2.0,1.1137430667877197
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.652,0.6639344262295082,0.640625,0.7777599897540983,1e-06,9,4.0,10.0,0.21543478965759277
simulate5_5_10_10_data.csv,1000,10,CPA,0.708,0.819672131147541,0.6015625,0.7944415983606556,6.8129206905796085e-06,6,1.0,2.0,1.2584381103515625
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.652,0.6639344262295082,0.640625,0.7777599897540983,6.8129206905796085e-06,9,4.0,10.0,0.23192787170410156
simulate5_5_10_10_data.csv,1000,10,CPA,0.708,0.819672131147541,0.6015625,0.7944415983606556,4.641588833612782e-05,6,1.0,2.0,1.240260124206543
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.652,0.6639344262295082,0.640625,0.7777599897540983,4.641588833612782e-05,9,4.0,10.0,0.21396613121032715
simulate5_5_10_10_data.csv,1000,10,CPA,0.708,0.819672131147541,0.6015625,0.7944415983606556,0.00031622776601683794,6,1.0,2.0,1.2196881771087646
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.664,0.6885245901639344,0.640625,0.7823066086065573,0.00031622776601683794,7,4.0,10.0,0.2388598918914795
simulate5_5_10_10_data.csv,1000,10,CPA,0.696,0.8442622950819673,0.5546875,0.7993404200819674,0.0021544346900318843,5,0.5,2.0,1.2821779251098633
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.756,0.6967213114754098,0.8125,0.8082095286885247,0.0021544346900318843,5,2.0,9.0,0.19789695739746094
simulate5_5_10_10_data.csv,1000,10,CPA,0.696,0.8442622950819673,0.5546875,0.7993404200819674,0.014677992676220705,5,0.5,2.0,0.8178601264953613
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.756,0.6967213114754098,0.8125,0.8082095286885247,0.014677992676220705,5,2.0,9.0,0.16644597053527832
simulate5_5_10_10_data.csv,1000,10,CPA,0.488,1.0,0.0,0.5,0.1,0,0.0,0.0,0.16399192810058594
simulate5_5_10_10_data.csv,1000,10,NLLCD,0.512,0.7049180327868853,0.328125,0.5165215163934427,0.1,1,0.0,9.0,0.04857587814331055
simulate10_10_5_10_data.csv,1000,20,CPA,0.8,0.8727272727272727,0.7428571428571429,0.897077922077922,1e-06,13,1.0,3.0,30.379619121551514
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.764,0.7181818181818181,0.8,0.882435064935065,1e-06,15,2.0,7.0,0.7628777027130127
simulate10_10_5_10_data.csv,1000,20,CPA,0.824,0.8727272727272727,0.7857142857142857,0.902987012987013,6.8129206905796085e-06,15,1.0,3.0,30.561756134033203
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.764,0.7181818181818181,0.8,0.882435064935065,6.8129206905796085e-06,15,2.0,7.0,0.6290662288665771
simulate10_10_5_10_data.csv,1000,20,CPA,0.804,0.8090909090909091,0.8,0.895909090909091,4.641588833612782e-05,14,1.0,3.0,30.39920473098755
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.764,0.7181818181818181,0.8,0.882435064935065,4.641588833612782e-05,15,2.0,7.0,0.6547279357910156
simulate10_10_5_10_data.csv,1000,20,CPA,0.824,0.8727272727272727,0.7857142857142857,0.902987012987013,0.00031622776601683794,15,1.0,3.0,30.450112104415894
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.764,0.7181818181818181,0.8,0.8813311688311688,0.00031622776601683794,14,2.0,7.0,0.7486939430236816
simulate10_10_5_10_data.csv,1000,20,CPA,0.8,0.8727272727272727,0.7428571428571429,0.897077922077922,0.0021544346900318843,13,1.0,3.0,30.422961950302124
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.764,0.7636363636363637,0.7642857142857142,0.8660064935064935,0.0021544346900318843,12,1.5,7.0,0.37749385833740234
simulate10_10_5_10_data.csv,1000,20,CPA,0.792,0.9,0.7071428571428572,0.885974025974026,0.014677992676220705,10,0.5,3.0,30.388263940811157
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.768,0.7,0.8214285714285714,0.8475974025974027,0.014677992676220705,9,0.0,9.0,0.2704157829284668
simulate10_10_5_10_data.csv,1000,20,CPA,0.44,1.0,0.0,0.5,0.1,0,0.0,0.0,1.107625961303711
simulate10_10_5_10_data.csv,1000,20,NLLCD,0.656,0.43636363636363634,0.8285714285714286,0.6324675324675324,0.1,1,0.0,9.0,0.09762716293334961
simulate5_5_3_10_data.csv,1000,10,CPA,0.764,0.9076923076923077,0.6083333333333333,0.8733333333333334,1e-06,7,1.0,3.0,1.0406436920166016
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.78,0.7769230769230769,0.7833333333333333,0.8711858974358974,1e-06,10,3.0,9.0,0.19596076011657715
simulate5_5_3_10_data.csv,1000,10,CPA,0.764,0.9076923076923077,0.6083333333333333,0.8733333333333334,6.8129206905796085e-06,7,1.0,3.0,1.262526035308838
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.78,0.7769230769230769,0.7833333333333333,0.8711858974358974,6.8129206905796085e-06,10,3.0,9.0,0.19683384895324707
simulate5_5_3_10_data.csv,1000,10,CPA,0.764,0.9076923076923077,0.6083333333333333,0.8733333333333334,4.641588833612782e-05,7,1.0,3.0,1.1831459999084473
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.784,0.7769230769230769,0.7916666666666666,0.8695192307692308,4.641588833612782e-05,9,3.0,9.0,0.19366717338562012
simulate5_5_3_10_data.csv,1000,10,CPA,0.764,0.9076923076923077,0.6083333333333333,0.8733333333333334,0.00031622776601683794,7,1.0,3.0,1.4290030002593994
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.784,0.7769230769230769,0.7916666666666666,0.8717628205128205,0.00031622776601683794,6,1.5,8.0,0.13222789764404297
simulate5_5_3_10_data.csv,1000,10,CPA,0.764,0.9076923076923077,0.6083333333333333,0.8733333333333334,0.0021544346900318843,7,1.0,3.0,2.2283570766448975
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.784,0.8384615384615385,0.725,0.8681730769230769,0.0021544346900318843,4,0.0,7.0,0.13686323165893555
simulate5_5_3_10_data.csv,1000,10,CPA,0.768,0.9076923076923077,0.6166666666666667,0.8713782051282052,0.014677992676220705,5,0.5,4.0,0.9382190704345703
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.78,0.8461538461538461,0.7083333333333334,0.8598076923076924,0.014677992676220705,3,0.0,7.0,0.13253092765808105
simulate5_5_3_10_data.csv,1000,10,CPA,0.708,0.7923076923076923,0.6166666666666667,0.8193269230769231,0.1,2,0.0,3.0,0.1943039894104004
simulate5_5_3_10_data.csv,1000,10,NLLCD,0.56,0.9230769230769231,0.16666666666666666,0.5448717948717948,0.1,1,0.0,9.0,0.05133366584777832
simulate50_50_0_7_data.csv,1000,100,CPA,0.828,0.8888888888888888,0.7661290322580645,0.9217869943676396,1e-06,53,1.0,2.0,151.73330092430115
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.9,0.8888888888888888,0.9112903225806451,0.9695340501792115,1e-06,65,1.0,10.0,1.5993499755859375
simulate50_50_0_7_data.csv,1000,100,CPA,0.9,0.9206349206349206,0.8790322580645161,0.9703341013824884,6.8129206905796085e-06,73,2.0,14.0,151.3622908592224
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.9,0.8888888888888888,0.9112903225806451,0.9695340501792115,6.8129206905796085e-06,65,1.0,10.0,1.6970348358154297
simulate50_50_0_7_data.csv,1000,100,CPA,0.88,0.8809523809523809,0.8790322580645161,0.9615335381464414,4.641588833612782e-05,88,4.5,25.0,151.6116280555725
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.9,0.873015873015873,0.9274193548387096,0.9676459293394778,4.641588833612782e-05,63,1.0,10.0,1.623020887374878
simulate50_50_0_7_data.csv,1000,100,CPA,0.896,0.8968253968253969,0.8951612903225806,0.967357910906298,0.00031622776601683794,85,4.0,31.0,151.5292911529541
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.9,0.873015873015873,0.9274193548387096,0.9676459293394778,0.00031622776601683794,63,1.0,10.0,1.649857759475708
simulate50_50_0_7_data.csv,1000,100,CPA,0.892,0.9047619047619048,0.8790322580645161,0.9632616487455197,0.0021544346900318843,80,5.0,25.0,151.83868074417114
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.812,0.753968253968254,0.8709677419354839,0.9062339989759344,0.0021544346900318843,35,0.0,4.0,2.0399229526519775
simulate50_50_0_7_data.csv,1000,100,CPA,0.58,0.5952380952380952,0.5645161290322581,0.6235279057859702,0.014677992676220705,14,0.0,3.0,152.9000382423401
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.496,0.0,1.0,0.5203533026113671,0.014677992676220705,1,0.0,9.0,0.5286409854888916
simulate50_50_0_7_data.csv,1000,100,CPA,0.52,1.0,0.03225806451612903,0.5161290322580645,0.1,1,0.0,67.0,153.2091829776764
simulate50_50_0_7_data.csv,1000,100,NLLCD,0.496,0.0,1.0,0.5203533026113671,0.1,1,0.0,9.0,0.5059096813201904
simulate50_50_0_6_data.csv,1000,100,CPA,0.784,0.8345323741007195,0.7207207207207207,0.8398794477931169,1e-06,52,1.0,100.0,150.86605095863342
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.896,0.9064748201438849,0.8828828828828829,0.9601724026184458,1e-06,87,2.0,10.0,1.5710840225219727
simulate50_50_0_6_data.csv,1000,100,CPA,0.896,0.9136690647482014,0.8738738738738738,0.9670749886577226,6.8129206905796085e-06,72,2.0,9.0,151.3964328765869
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.892,0.8992805755395683,0.8828828828828829,0.9628621427182578,6.8129206905796085e-06,85,2.0,10.0,2.281759023666382
simulate50_50_0_6_data.csv,1000,100,CPA,0.916,0.935251798561151,0.8918918918918919,0.9743340462764922,4.641588833612782e-05,78,4.0,17.0,151.61805510520935
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.892,0.8992805755395683,0.8828828828828829,0.9635426793700175,4.641588833612782e-05,84,2.0,10.0,2.4465384483337402
simulate50_50_0_6_data.csv,1000,100,CPA,0.904,0.9064748201438849,0.9009009009009009,0.976310843217318,0.00031622776601683794,73,4.0,17.0,151.6116180419922
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.892,0.8992805755395683,0.8828828828828829,0.9626028906604446,0.00031622776601683794,82,2.0,10.0,1.5917749404907227
simulate50_50_0_6_data.csv,1000,100,CPA,0.896,0.9064748201438849,0.8828828828828829,0.9706721109598808,0.0021544346900318843,74,5.0,18.0,151.61468505859375
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.848,0.841726618705036,0.8558558558558559,0.9382980102404563,0.0021544346900318843,41,0.0,6.0,2.747560977935791
simulate50_50_0_6_data.csv,1000,100,CPA,0.632,0.6474820143884892,0.6126126126126126,0.6776848791237281,0.014677992676220705,32,0.0,42.0,152.65381813049316
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.464,0.2158273381294964,0.7747747747747747,0.49530105645213557,0.014677992676220705,1,0.0,9.0,0.5819284915924072
simulate50_50_0_6_data.csv,1000,100,CPA,0.444,0.0,1.0,0.5,0.1,2,0.0,100.0,141.42256808280945
simulate50_50_0_6_data.csv,1000,100,NLLCD,0.464,0.2158273381294964,0.7747747747747747,0.49530105645213557,0.1,1,0.0,9.0,1.3135840892791748
simulate5_5_10_1_data.csv,1000,10,CPA,0.728,0.8412698412698413,0.6129032258064516,0.8138120839733743,1e-06,6,1.0,2.0,1.8058140277862549
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.74,0.7777777777777778,0.7016129032258065,0.8238607270865335,1e-06,9,2.5,10.0,0.3597242832183838
simulate5_5_10_1_data.csv,1000,10,CPA,0.728,0.8412698412698413,0.6129032258064516,0.8138120839733743,6.8129206905796085e-06,6,1.0,2.0,1.128967046737671
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.74,0.7777777777777778,0.7016129032258065,0.8238607270865335,6.8129206905796085e-06,9,2.5,10.0,0.2831554412841797
simulate5_5_10_1_data.csv,1000,10,CPA,0.728,0.8412698412698413,0.6129032258064516,0.8138120839733743,4.641588833612782e-05,6,1.0,2.0,1.1921088695526123
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.74,0.7777777777777778,0.7016129032258065,0.8238607270865335,4.641588833612782e-05,9,2.5,10.0,0.32053351402282715
simulate5_5_10_1_data.csv,1000,10,CPA,0.728,0.8412698412698413,0.6129032258064516,0.8138120839733743,0.00031622776601683794,6,1.0,2.0,1.1920089721679688
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.748,0.8015873015873016,0.6935483870967742,0.8209485407066053,0.00031622776601683794,5,0.5,5.0,0.12314319610595703
simulate5_5_10_1_data.csv,1000,10,CPA,0.732,0.8571428571428571,0.6048387096774194,0.8159242191500257,0.0021544346900318843,5,0.5,2.0,1.8650779724121094
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.748,0.8015873015873016,0.6935483870967742,0.8209485407066053,0.0021544346900318843,5,0.5,5.0,0.12473082542419434
simulate5_5_10_1_data.csv,1000,10,CPA,0.748,0.8253968253968254,0.6693548387096774,0.8143241167434716,0.014677992676220705,4,0.0,2.0,0.7759072780609131
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.608,0.7142857142857143,0.5,0.6071428571428572,0.014677992676220705,1,0.0,9.0,0.04938626289367676
simulate5_5_10_1_data.csv,1000,10,CPA,0.504,1.0,0.0,0.5,0.1,0,0.0,0.0,0.14466214179992676
simulate5_5_10_1_data.csv,1000,10,NLLCD,0.608,0.7142857142857143,0.5,0.6071428571428572,0.1,1,0.0,9.0,0.04913496971130371
simulate5_5_0_10_data.csv,1000,10,CPA,0.84,0.8449612403100775,0.8347107438016529,0.8945480171695817,1e-06,7,1.5,5.0,0.5661571025848389
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.84,0.8372093023255814,0.8429752066115702,0.9005701838682811,1e-06,9,4.5,10.0,0.20808196067810059
simulate5_5_0_10_data.csv,1000,10,CPA,0.84,0.8449612403100775,0.8347107438016529,0.8945480171695817,6.8129206905796085e-06,7,1.5,5.0,0.5222809314727783
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.84,0.8372093023255814,0.8429752066115702,0.9005701838682811,6.8129206905796085e-06,9,4.5,10.0,0.215864896774292
simulate5_5_0_10_data.csv,1000,10,CPA,0.84,0.8449612403100775,0.8347107438016529,0.8945480171695817,4.641588833612782e-05,7,1.5,5.0,0.5062048435211182
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.84,0.8372093023255814,0.8429752066115702,0.9005701838682811,4.641588833612782e-05,9,4.5,10.0,0.22150707244873047
simulate5_5_0_10_data.csv,1000,10,CPA,0.84,0.8449612403100775,0.8347107438016529,0.8945480171695817,0.00031622776601683794,7,1.5,5.0,0.677191972732544
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.84,0.8372093023255814,0.8429752066115702,0.9005701838682811,0.00031622776601683794,9,4.5,10.0,0.2209177017211914
simulate5_5_0_10_data.csv,1000,10,CPA,0.84,0.8449612403100775,0.8347107438016529,0.8945480171695817,0.0021544346900318843,7,1.5,5.0,0.6901929378509521
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.828,0.8217054263565892,0.8347107438016529,0.8935229675187393,0.0021544346900318843,7,3.0,10.0,0.16574311256408691
simulate5_5_0_10_data.csv,1000,10,CPA,0.788,0.8682170542635659,0.7024793388429752,0.8794285348196553,0.014677992676220705,5,0.5,4.0,0.7269089221954346
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.828,0.8217054263565892,0.8347107438016529,0.8935229675187393,0.014677992676220705,7,3.0,10.0,0.16761517524719238
simulate5_5_0_10_data.csv,1000,10,CPA,0.728,0.7364341085271318,0.71900826446281,0.7277211864949709,0.1,1,0.0,2.0,0.21595191955566406
simulate5_5_0_10_data.csv,1000,10,NLLCD,0.62,0.5968992248062015,0.6446280991735537,0.6207636619898776,0.1,1,0.0,9.0,0.05988287925720215
simulate10_10_5_7_data.csv,1000,20,CPA,0.796,0.9083969465648855,0.6722689075630253,0.901468984540381,1e-06,13,1.0,3.0,30.426612854003906
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.784,0.732824427480916,0.8403361344537815,0.8827378279556097,1e-06,18,2.0,10.0,0.5592498779296875
simulate10_10_5_7_data.csv,1000,20,CPA,0.78,0.8702290076335878,0.680672268907563,0.8803643594842517,6.8129206905796085e-06,12,1.0,3.0,30.36985993385315
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.76,0.7633587786259542,0.7563025210084033,0.8765475655911219,6.8129206905796085e-06,17,2.5,10.0,0.533682107925415
simulate10_10_5_7_data.csv,1000,20,CPA,0.772,0.8549618320610687,0.680672268907563,0.875521200846751,4.641588833612782e-05,11,1.0,3.0,30.430281400680542
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.772,0.7251908396946565,0.8235294117647058,0.8710629289883892,4.641588833612782e-05,16,2.5,10.0,0.5289788246154785
simulate10_10_5_7_data.csv,1000,20,CPA,0.792,0.8931297709923665,0.680672268907563,0.8991917377638079,0.00031622776601683794,12,1.0,3.0,30.424746990203857
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.772,0.7251908396946565,0.8235294117647058,0.8710629289883892,0.00031622776601683794,16,2.5,10.0,0.5198044776916504
simulate10_10_5_7_data.csv,1000,20,CPA,0.788,0.8854961832061069,0.680672268907563,0.8964654564115723,0.0021544346900318843,11,1.0,3.0,30.405194997787476
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.772,0.8320610687022901,0.7058823529411765,0.8549618320610688,0.0021544346900318843,6,0.0,3.0,0.24796128273010254
simulate10_10_5_7_data.csv,1000,20,CPA,0.784,0.8931297709923665,0.6638655462184874,0.8996086984412086,0.014677992676220705,10,0.5,3.0,30.34823203086853
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.764,0.7633587786259542,0.7647058823529411,0.8639104496760536,0.014677992676220705,10,0.5,7.0,0.6159963607788086
simulate10_10_5_7_data.csv,1000,20,CPA,0.524,1.0,0.0,0.5,0.1,0,0.0,0.0,1.5195252895355225
simulate10_10_5_7_data.csv,1000,20,NLLCD,0.584,0.5343511450381679,0.6386554621848739,0.5865033036115209,0.1,1,0.0,9.0,0.1481029987335205
simulate10_10_5_6_data.csv,1000,20,CPA,0.736,0.8429752066115702,0.6356589147286822,0.8685694150810429,1e-06,14,1.0,5.0,30.56242609024048
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.764,0.7768595041322314,0.751937984496124,0.8609135755013134,1e-06,17,3.0,10.0,0.5202808380126953
simulate10_10_5_6_data.csv,1000,20,CPA,0.74,0.859504132231405,0.627906976744186,0.8587994105964508,6.8129206905796085e-06,13,1.0,3.0,30.666998863220215
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.764,0.7603305785123967,0.7674418604651163,0.8572298033185982,6.8129206905796085e-06,16,3.0,10.0,0.6153438091278076
simulate10_10_5_6_data.csv,1000,20,CPA,0.736,0.8512396694214877,0.627906976744186,0.8560445896598117,4.641588833612782e-05,13,1.0,4.0,30.55041790008545
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.756,0.7355371900826446,0.7751937984496124,0.8603049522711256,4.641588833612782e-05,15,3.0,10.0,0.5748569965362549
simulate10_10_5_6_data.csv,1000,20,CPA,0.748,0.8512396694214877,0.6511627906976745,0.8536741623422385,0.00031622776601683794,13,1.0,4.0,30.428290128707886
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.744,0.7851239669421488,0.7054263565891473,0.8549554744057916,0.00031622776601683794,14,1.5,10.0,0.5036821365356445
simulate10_10_5_6_data.csv,1000,20,CPA,0.744,0.8429752066115702,0.6511627906976745,0.8515920302389646,0.0021544346900318843,13,1.0,4.0,30.44854187965393
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.76,0.8016528925619835,0.7209302325581395,0.8487731436991479,0.0021544346900318843,12,2.0,10.0,0.4828639030456543
simulate10_10_5_6_data.csv,1000,20,CPA,0.748,0.8181818181818182,0.6821705426356589,0.8371132039208149,0.014677992676220705,6,0.0,3.0,30.40430212020874
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.748,0.7851239669421488,0.7131782945736435,0.8407008776987636,0.014677992676220705,11,1.5,10.0,0.5596489906311035
simulate10_10_5_6_data.csv,1000,20,CPA,0.732,0.7520661157024794,0.7131782945736435,0.7326222051380613,0.1,1,0.0,2.0,0.8440868854522705
simulate10_10_5_6_data.csv,1000,20,NLLCD,0.544,0.8181818181818182,0.2868217054263566,0.5525017618040874,0.1,1,0.0,9.0,0.12484383583068848
simulate10_0_0_6_data.csv,1000,10,CPA,0.64,0.7226890756302521,0.5648854961832062,0.6627750336775932,1e-06,6,1.0,1.0,1.567168951034546
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.644,0.6134453781512605,0.6717557251908397,0.7073898261594715,1e-06,9,3.0,8.0,0.16567087173461914
simulate10_0_0_6_data.csv,1000,10,CPA,0.64,0.7226890756302521,0.5648854961832062,0.6627750336775932,6.8129206905796085e-06,6,1.0,1.0,1.5767271518707275
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.644,0.6134453781512605,0.6717557251908397,0.7073898261594715,6.8129206905796085e-06,9,3.0,8.0,0.20208263397216797
simulate10_0_0_6_data.csv,1000,10,CPA,0.64,0.7226890756302521,0.5648854961832062,0.6627750336775932,4.641588833612782e-05,6,1.0,1.0,1.5330498218536377
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.644,0.6134453781512605,0.6717557251908397,0.7073898261594715,4.641588833612782e-05,9,3.0,8.0,0.1663532257080078
simulate10_0_0_6_data.csv,1000,10,CPA,0.64,0.7226890756302521,0.5648854961832062,0.6627750336775932,0.00031622776601683794,6,1.0,1.0,2.175071954727173
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.648,0.6554621848739496,0.6412213740458015,0.7128423888639425,0.00031622776601683794,8,3.0,7.0,0.25263237953186035
simulate10_0_0_6_data.csv,1000,10,CPA,0.64,0.7226890756302521,0.5648854961832062,0.6627750336775932,0.0021544346900318843,6,1.0,1.0,5.065401077270508
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.648,0.6554621848739496,0.6412213740458015,0.7128423888639425,0.0021544346900318843,8,3.0,7.0,0.22875475883483887
simulate10_0_0_6_data.csv,1000,10,CPA,0.512,0.8907563025210085,0.16793893129770993,0.6010969273205465,0.014677992676220705,2,0.0,1.0,0.6160140037536621
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.544,0.20168067226890757,0.8549618320610687,0.528321252164988,0.014677992676220705,1,0.0,9.0,0.049311161041259766
simulate10_0_0_6_data.csv,1000,10,CPA,0.476,1.0,0.0,0.5,0.1,0,0.0,0.0,0.18127012252807617
simulate10_0_0_6_data.csv,1000,10,NLLCD,0.544,0.20168067226890757,0.8549618320610687,0.528321252164988,0.1,1,0.0,9.0,0.05202794075012207
simulate10_0_0_7_data.csv,1000,10,CPA,0.608,0.7238805970149254,0.47413793103448276,0.620078486875965,1e-06,3,0.0,1.0,1.1469519138336182
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.596,0.5970149253731343,0.5948275862068966,0.6363548636129697,1e-06,9,2.5,10.0,0.14512395858764648
simulate10_0_0_7_data.csv,1000,10,CPA,0.608,0.7238805970149254,0.47413793103448276,0.620078486875965,6.8129206905796085e-06,3,0.0,1.0,1.2557661533355713
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.596,0.5970149253731343,0.5948275862068966,0.6363548636129697,6.8129206905796085e-06,9,2.5,10.0,0.15588736534118652
simulate10_0_0_7_data.csv,1000,10,CPA,0.608,0.7238805970149254,0.47413793103448276,0.620078486875965,4.641588833612782e-05,3,0.0,1.0,1.2288613319396973
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.596,0.5970149253731343,0.5948275862068966,0.6351646937725166,4.641588833612782e-05,8,2.5,10.0,0.14473986625671387
simulate10_0_0_7_data.csv,1000,10,CPA,0.608,0.7238805970149254,0.47413793103448276,0.620078486875965,0.00031622776601683794,3,0.0,1.0,1.341783046722412
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.58,0.5,0.6724137931034483,0.6385743695316521,0.00031622776601683794,6,3.0,10.0,0.16440606117248535
simulate10_0_0_7_data.csv,1000,10,CPA,0.536,1.0,0.0,0.5,0.0021544346900318843,0,0.0,0.0,1.8217501640319824
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.576,0.4925373134328358,0.6724137931034483,0.6362583633556356,0.0021544346900318843,6,2.0,9.0,0.1563258171081543
simulate10_0_0_7_data.csv,1000,10,CPA,0.536,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,0.1738729476928711
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.504,0.13432835820895522,0.9310344827586207,0.5326814204837879,0.014677992676220705,1,0.0,9.0,0.05561399459838867
simulate10_0_0_7_data.csv,1000,10,CPA,0.536,1.0,0.0,0.5,0.1,0,0.0,0.0,0.1549999713897705
simulate10_0_0_7_data.csv,1000,10,NLLCD,0.504,0.13432835820895522,0.9310344827586207,0.5326814204837879,0.1,1,0.0,9.0,0.06219124794006348
simulate0_10_5_3_data.csv,1000,10,CPA,0.848,0.9136690647482014,0.7657657657657657,0.9229697323222503,1e-06,9,2.0,3.0,0.47099900245666504
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.856,0.8273381294964028,0.8918918918918919,0.9196966750923586,1e-06,9,3.0,4.0,0.21998381614685059
simulate0_10_5_3_data.csv,1000,10,CPA,0.848,0.9136690647482014,0.7657657657657657,0.9229697323222503,6.8129206905796085e-06,9,2.0,3.0,0.3470499515533447
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.856,0.8273381294964028,0.8918918918918919,0.9196966750923586,6.8129206905796085e-06,9,3.0,4.0,0.18591594696044922
simulate0_10_5_3_data.csv,1000,10,CPA,0.848,0.9136690647482014,0.7657657657657657,0.9229697323222503,4.641588833612782e-05,9,2.0,3.0,0.41762804985046387
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.856,0.8273381294964028,0.8918918918918919,0.9196966750923586,4.641588833612782e-05,9,3.0,4.0,0.22680902481079102
simulate0_10_5_3_data.csv,1000,10,CPA,0.848,0.9136690647482014,0.7657657657657657,0.9229697323222503,0.00031622776601683794,9,2.0,3.0,0.4191310405731201
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.856,0.8273381294964028,0.8918918918918919,0.9196966750923586,0.00031622776601683794,9,3.0,4.0,0.1719825267791748
simulate0_10_5_3_data.csv,1000,10,CPA,0.848,0.9136690647482014,0.7657657657657657,0.9229697323222503,0.0021544346900318843,9,2.0,3.0,0.35471200942993164
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.856,0.8273381294964028,0.8918918918918919,0.9196966750923586,0.0021544346900318843,9,3.0,4.0,0.17249560356140137
simulate0_10_5_3_data.csv,1000,10,CPA,0.848,0.9280575539568345,0.7477477477477478,0.9266640741460886,0.014677992676220705,8,2.0,3.0,1.35260009765625
simulate0_10_5_3_data.csv,1000,10,NLLCD,0.852,0.8345323741007195,0.8738738738738738,0.9118218938362824,0.014677992676220705,8,3.0,4.0,0.17579126358032227
