data,n,p,method,acc,sens,spec,auc,non-zeros,med_abs,max_abs,time
simulate10_10_3_5_data.csv,1000,20,LR,0.844,0.8568464730290456,0.832046332046332,0.9316434098591775,20,0.6676984951449647,12.854784554322677,0.011957168579101562
simulate10_10_3_5_data.csv,1000,20,Round,0.834,0.8817427385892116,0.7895752895752896,0.9226517566766528,14,1.0,13.0,0.01196599006652832
simulate10_10_3_5_data.csv,1000,20,Round_Med,0.841,0.8360995850622407,0.8455598455598455,0.927668258062449,15,1.0,19.0,-0.011973381042480469
simulate10_10_3_5_data.csv,1000,20,CD,0.837,0.8838174273858921,0.7934362934362934,0.9187627164805588,10,0.5,10.0,0.1921088695526123
simulate0_10_3_1_data.csv,1000,10,LR,0.867,0.8109756097560976,0.9212598425196851,0.9396585525894628,10,3.541467621686076,4.437040676545098,0.0031020641326904297
simulate0_10_3_1_data.csv,1000,10,Round,0.844,0.8353658536585366,0.8523622047244095,0.9342571698354779,10,3.5,4.0,0.0031099319458007812
simulate0_10_3_1_data.csv,1000,10,Round_Med,0.848,0.7195121951219512,0.9724409448818898,0.9160064976634018,8,1.0,1.0,-0.003116130828857422
simulate0_10_3_1_data.csv,1000,10,CD,0.866,0.8028455284552846,0.9271653543307087,0.9363757121823186,10,8.0,10.0,0.05893301963806152
simulate5_5_3_3_data.csv,1000,10,LR,0.78,0.75,0.8072519083969466,0.8609355956122906,10,1.176325207154615,5.010231810785143,0.003957033157348633
simulate5_5_3_3_data.csv,1000,10,Round,0.777,0.7857142857142857,0.7690839694656488,0.8554730098146128,8,1.0,5.0,0.003965139389038086
simulate5_5_3_3_data.csv,1000,10,Round_Med,0.721,0.45168067226890757,0.9656488549618321,0.8477712649945474,7,1.0,4.0,-0.003971099853515625
simulate5_5_3_3_data.csv,1000,10,CD,0.781,0.7521008403361344,0.8072519083969466,0.8610157803579447,8,2.0,10.0,0.07670378684997559
simulate5_5_3_2_data.csv,1000,10,LR,0.822,0.7967145790554415,0.8460038986354775,0.904647541738215,10,1.1967953499620374,3.710729846442892,0.0030112266540527344
simulate5_5_3_2_data.csv,1000,10,Round,0.799,0.8870636550308009,0.7153996101364523,0.8966441314328486,7,1.0,4.0,0.003019571304321289
simulate5_5_3_2_data.csv,1000,10,Round_Med,0.795,0.893223819301848,0.7017543859649122,0.8939943401739577,7,1.0,3.0,-0.003025054931640625
simulate5_5_3_2_data.csv,1000,10,CD,0.816,0.8028747433264887,0.8284600389863548,0.9042732887431904,9,3.5,10.0,0.05124855041503906
simulate10_0_10_3_data.csv,1000,10,LR,0.66,0.5906183368869936,0.7212806026365348,0.7110673428659768,10,0.5944911058420823,0.8393168481002844,0.002270936965942383
simulate10_0_10_3_data.csv,1000,10,Round,0.638,0.744136460554371,0.544256120527307,0.7019402583531092,7,1.0,1.0,0.0022788047790527344
simulate10_0_10_3_data.csv,1000,10,Round_Med,0.657,0.42430703624733473,0.8625235404896422,0.7019402583531092,7,1.0,1.0,-0.002285003662109375
simulate10_0_10_3_data.csv,1000,10,CD,0.656,0.5778251599147122,0.7250470809792844,0.7108043318516376,10,7.5,10.0,0.04989123344421387
simulate10_0_10_2_data.csv,1000,10,LR,0.604,0.6946564885496184,0.5042016806722689,0.6329763775739303,10,0.46607409294161245,0.6091802015117346,0.00341796875
simulate10_0_10_2_data.csv,1000,10,Round,0.581,0.7614503816793893,0.38235294117647056,0.57411476040798,3,0.0,1.0,0.0034258365631103516
simulate10_0_10_2_data.csv,1000,10,Round_Med,0.573,0.36450381679389315,0.8025210084033614,0.6200265411508115,8,1.0,1.0,-0.003432035446166992
simulate10_0_10_2_data.csv,1000,10,CD,0.596,0.6564885496183206,0.5294117647058824,0.6333372089293734,9,6.0,10.0,0.049056053161621094
simulate5_5_5_7_data.csv,1000,10,LR,0.738,0.6715176715176715,0.7996146435452793,0.8124772171014947,10,1.0295083257213216,17.1970383240209,0.00548100471496582
simulate5_5_5_7_data.csv,1000,10,Round,0.746,0.7089397089397089,0.7803468208092486,0.7870845500903304,5,1.0,17.0,0.005488872528076172
simulate5_5_5_7_data.csv,1000,10,Round_Med,0.746,0.7089397089397089,0.7803468208092486,0.7860470519430057,5,1.0,17.0,-0.005494832992553711
simulate5_5_5_7_data.csv,1000,10,CD,0.746,0.7089397089397089,0.7803468208092486,0.785147753355846,5,0.5,10.0,0.05046701431274414
simulate5_5_5_6_data.csv,1000,10,LR,0.787,0.7841584158415842,0.7898989898989899,0.865060506050605,10,0.7816550872635787,3.232444038190699,0.0027930736541748047
simulate5_5_5_6_data.csv,1000,10,Round,0.78,0.7801980198019802,0.7797979797979798,0.857017701770177,7,1.0,3.0,0.002801179885864258
simulate5_5_5_6_data.csv,1000,10,Round_Med,0.786,0.7722772277227723,0.8,0.862074207420742,7,1.0,4.0,-0.0028083324432373047
simulate5_5_5_6_data.csv,1000,10,CD,0.786,0.7960396039603961,0.7757575757575758,0.8644404440444045,9,2.5,10.0,0.07288360595703125
simulate5_5_10_10_data.csv,1000,10,LR,0.723,0.7071713147410359,0.7389558232931727,0.8111109777756443,10,0.7902038621894216,2.323584989922978,0.0023162364959716797
simulate5_5_10_10_data.csv,1000,10,Round,0.727,0.6653386454183267,0.7891566265060241,0.7965627450039201,6,1.0,2.0,0.002324342727661133
simulate5_5_10_10_data.csv,1000,10,Round_Med,0.706,0.49800796812749004,0.9156626506024096,0.8033988543816701,6,1.0,3.0,-0.002330303192138672
simulate5_5_10_10_data.csv,1000,10,CD,0.724,0.6752988047808764,0.7730923694779116,0.8093489495831934,9,3.5,10.0,0.05266094207763672
simulate10_10_5_10_data.csv,1000,20,LR,0.824,0.8275862068965517,0.8205128205128205,0.9159275217942716,20,0.8380926085308809,2.8690137575405474,0.004664182662963867
simulate10_10_5_10_data.csv,1000,20,Round,0.772,0.9756592292089249,0.5739644970414202,0.9075318762477445,14,1.0,3.0,0.00467228889465332
simulate10_10_5_10_data.csv,1000,20,Round_Med,0.814,0.7586206896551724,0.8678500986193294,0.9133250117022936,15,1.0,3.0,-0.004679203033447266
simulate10_10_5_10_data.csv,1000,20,CD,0.817,0.8133874239350912,0.8205128205128205,0.914955331244924,17,3.0,10.0,0.12914180755615234
simulate5_5_3_10_data.csv,1000,10,LR,0.807,0.8023255813953488,0.8119834710743802,0.8970766064449996,10,0.8994930465338069,3.209118770565774,0.00392603874206543
simulate5_5_3_10_data.csv,1000,10,Round,0.807,0.7790697674418605,0.8367768595041323,0.8889182522903454,6,1.0,3.0,0.003933906555175781
simulate5_5_3_10_data.csv,1000,10,Round_Med,0.796,0.872093023255814,0.7148760330578512,0.8888822153885578,6,1.0,4.0,-0.003940105438232422
simulate5_5_3_10_data.csv,1000,10,CD,0.806,0.7926356589147286,0.8202479338842975,0.8967362579281184,9,3.0,10.0,0.05469012260437012
simulate50_50_0_7_data.csv,1000,100,LR,0.977,0.9776422764227642,0.9763779527559056,0.9973233147685807,100,4.036168654366333,29.510465370184484,0.04557490348815918
simulate50_50_0_7_data.csv,1000,100,Round,0.951,0.9146341463414634,0.9862204724409449,0.9956548876512388,92,4.0,30.0,0.04558372497558594
simulate50_50_0_7_data.csv,1000,100,Round_Med,0.912,0.975609756097561,0.8503937007874016,0.9820193969656231,69,1.0,7.0,-0.04560375213623047
simulate50_50_0_7_data.csv,1000,100,CD,0.932,0.9288617886178862,0.9350393700787402,0.9830176525190448,78,1.0,10.0,1.201174259185791
simulate50_50_0_6_data.csv,1000,100,LR,1.0,1.0,1.0,1.0,100,426.35815105209906,1465.8255032035966,0.020214080810546875
simulate50_50_0_6_data.csv,1000,100,Round,1.0,1.0,1.0,1.0,100,426.5,1466.0,0.02022409439086914
simulate50_50_0_6_data.csv,1000,100,Round_Med,0.872,0.9898580121703854,0.757396449704142,0.8769218766878308,71,1.0,3.0,-0.020246267318725586
simulate50_50_0_6_data.csv,1000,100,CD,0.957,0.9553752535496958,0.9585798816568047,0.9946969606042784,89,3.0,10.0,2.628403663635254
simulate5_5_10_1_data.csv,1000,10,LR,0.738,0.7290836653386454,0.7469879518072289,0.805362885806173,10,0.6393509418528367,1.923821343351041,0.0030999183654785156
simulate5_5_10_1_data.csv,1000,10,Round,0.73,0.7071713147410359,0.7530120481927711,0.7925826813229012,5,0.5,2.0,0.003108978271484375
simulate5_5_10_1_data.csv,1000,10,Round_Med,0.715,0.5557768924302788,0.8755020080321285,0.7951207219315509,6,1.0,3.0,-0.0031137466430664062
simulate5_5_10_1_data.csv,1000,10,CD,0.728,0.7470119521912351,0.7088353413654619,0.8032588521416344,9,3.5,10.0,0.047219038009643555
simulate5_5_0_10_data.csv,1000,10,LR,0.816,0.8260869565217391,0.805668016194332,0.8892020450944936,10,1.391129109468293,4.125806054955103,0.0028600692749023438
simulate5_5_0_10_data.csv,1000,10,Round,0.812,0.8320158102766798,0.791497975708502,0.8823870637371781,6,1.5,4.0,0.0028679370880126953
simulate5_5_0_10_data.csv,1000,10,Round_Med,0.696,0.4189723320158103,0.979757085020243,0.8706733769662831,6,1.0,3.0,-0.002872943878173828
simulate5_5_0_10_data.csv,1000,10,CD,0.817,0.808300395256917,0.8259109311740891,0.8870917412107344,9,3.5,10.0,0.07390308380126953
simulate10_10_5_7_data.csv,1000,20,LR,0.817,0.8188824662813102,0.814968814968815,0.9080932867060034,20,0.8098904512789808,3.3070862063795254,0.003710031509399414
simulate10_10_5_7_data.csv,1000,20,Round,0.807,0.8901734104046243,0.7172557172557172,0.8994808503479024,13,1.0,3.0,0.003718852996826172
simulate10_10_5_7_data.csv,1000,20,Round_Med,0.77,0.6223506743737958,0.9293139293139293,0.8985675315155083,13,1.0,4.0,-0.0037250518798828125
simulate10_10_5_7_data.csv,1000,20,CD,0.816,0.8034682080924855,0.8295218295218295,0.9077888470952055,16,2.0,10.0,0.12675929069519043
simulate10_10_5_6_data.csv,1000,20,LR,0.808,0.8128772635814889,0.8031809145129225,0.9016584597045494,20,0.81980667997946,4.32107964206756,0.004414081573486328
simulate10_10_5_6_data.csv,1000,20,Round,0.792,0.676056338028169,0.9065606361829026,0.8900140405054582,14,1.0,4.0,0.004422903060913086
simulate10_10_5_6_data.csv,1000,20,Round_Med,0.805,0.7947686116700201,0.8151093439363817,0.8959582544971618,15,1.0,5.0,-0.004430055618286133
simulate10_10_5_6_data.csv,1000,20,CD,0.806,0.8088531187122736,0.8031809145129225,0.8979863275077902,18,2.0,10.0,0.11859607696533203
simulate10_0_0_6_data.csv,1000,10,LR,0.66,0.6620278330019881,0.6579476861167002,0.7195159025724926,10,0.6196418103174046,1.0945631183979896,0.0024340152740478516
simulate10_0_0_6_data.csv,1000,10,Round,0.649,0.6083499005964215,0.6901408450704225,0.6973691052877904,7,1.0,1.0,0.002441883087158203
simulate10_0_0_6_data.csv,1000,10,Round_Med,0.653,0.7554671968190855,0.5492957746478874,0.708481505334192,9,1.0,2.0,-0.0024480819702148438
simulate10_0_0_6_data.csv,1000,10,CD,0.664,0.6819085487077535,0.6458752515090543,0.719091887307943,10,6.0,10.0,0.07810711860656738
simulate10_0_0_7_data.csv,1000,10,LR,0.595,0.6284584980237155,0.5607287449392713,0.6337572610455905,10,0.2486654288738454,0.7436453698070643,0.0025870800018310547
simulate10_0_0_7_data.csv,1000,10,Round,0.599,0.6284584980237155,0.5688259109311741,0.6067793762301771,3,0.0,1.0,0.002595186233520508
simulate10_0_0_7_data.csv,1000,10,Round_Med,0.6,0.6679841897233202,0.5303643724696356,0.6320550159222929,8,1.0,3.0,-0.002602100372314453
simulate10_0_0_7_data.csv,1000,10,CD,0.596,0.6561264822134387,0.5344129554655871,0.6322470435742747,9,3.0,10.0,0.09378671646118164
simulate0_10_5_3_data.csv,1000,10,LR,0.846,0.8304093567251462,0.8624229979466119,0.9222274257398001,10,2.239792876596395,3.0789057720630706,0.003979921340942383
simulate0_10_5_3_data.csv,1000,10,Round,0.845,0.8148148148148148,0.8767967145790554,0.9176203113304594,9,2.0,3.0,0.003988742828369141
simulate0_10_5_3_data.csv,1000,10,Round_Med,0.764,0.580896686159844,0.9568788501026694,0.8903178548698921,8,1.0,1.0,-0.0039937496185302734
simulate0_10_5_3_data.csv,1000,10,CD,0.847,0.8440545808966862,0.8501026694045175,0.9212207452237712,9,7.0,10.0,0.05309247970581055
simulate0_10_5_2_data.csv,1000,10,LR,0.805,0.8372549019607843,0.7714285714285715,0.8968187274909964,10,1.6336836985883878,3.1158488447101123,0.003567934036254883
simulate0_10_5_2_data.csv,1000,10,Round,0.783,0.6607843137254902,0.9102040816326531,0.8884293717486994,10,2.0,3.0,0.0035758018493652344
simulate0_10_5_2_data.csv,1000,10,Round_Med,0.773,0.9352941176470588,0.6040816326530613,0.8914545818327331,10,1.0,2.0,-0.003582000732421875
simulate0_10_5_2_data.csv,1000,10,CD,0.799,0.8509803921568627,0.7448979591836735,0.895266106442577,10,5.0,10.0,0.06069231033325195
simulate10_10_3_3_data.csv,1000,20,LR,0.88,0.8842975206611571,0.875968992248062,0.9597087417515535,20,1.5342359296014987,4.120110739338872,0.0063838958740234375
simulate10_10_3_3_data.csv,1000,20,Round,0.841,0.9628099173553719,0.7267441860465116,0.9556305656992761,14,1.5,4.0,0.006392955780029297
simulate10_10_3_3_data.csv,1000,20,Round_Med,0.861,0.859504132231405,0.8624031007751938,0.9469056313665194,10,1.0,3.0,-0.0064160823822021484
simulate10_10_3_3_data.csv,1000,20,CD,0.877,0.8760330578512396,0.877906976744186,0.9584054071369082,17,4.0,10.0,0.1400611400604248
simulate10_10_3_2_data.csv,1000,20,LR,0.856,0.86328125,0.8483606557377049,0.9408059042008197,20,1.2792779196558146,3.961509426514733,0.003728151321411133
simulate10_10_3_2_data.csv,1000,20,Round,0.781,0.6015625,0.9692622950819673,0.931398485527664,14,1.5,4.0,0.003737211227416992
simulate10_10_3_2_data.csv,1000,20,Round_Med,0.811,0.703125,0.9241803278688525,0.926877881659836,12,1.0,3.0,-0.0037431716918945312
simulate10_10_3_2_data.csv,1000,20,CD,0.855,0.83984375,0.8709016393442623,0.9412981877561475,20,3.0,10.0,0.18889665603637695
simulate0_10_3_7_data.csv,1000,10,LR,0.859,0.8466135458167331,0.8714859437751004,0.9314429030864493,10,2.6939340911965415,3.690467953373429,0.0027179718017578125
simulate0_10_3_7_data.csv,1000,10,Round,0.835,0.9302788844621513,0.7389558232931727,0.9264348229571674,10,3.0,4.0,0.002727031707763672
simulate0_10_3_7_data.csv,1000,10,Round_Med,0.853,0.8266932270916335,0.8795180722891566,0.898214371429943,10,1.0,1.0,-0.0027322769165039062
simulate0_10_3_7_data.csv,1000,10,CD,0.857,0.8426294820717132,0.8714859437751004,0.9313149010384166,10,7.0,10.0,0.08442473411560059
simulate0_10_3_6_data.csv,1000,10,LR,0.855,0.8755102040816326,0.8352941176470589,0.9347919167667067,10,2.5243100212341956,4.134365937401554,0.0028090476989746094
simulate0_10_3_6_data.csv,1000,10,Round,0.854,0.8755102040816326,0.8333333333333334,0.9312284913965586,10,2.5,4.0,0.002817869186401367
simulate0_10_3_6_data.csv,1000,10,Round_Med,0.622,0.23061224489795917,0.9980392156862745,0.8881672669067627,7,1.0,2.0,-0.002824068069458008
simulate0_10_3_6_data.csv,1000,10,CD,0.858,0.8755102040816326,0.8411764705882353,0.9330332132853141,10,6.0,10.0,0.05659198760986328
simulate50_50_5_10_data.csv,1000,100,LR,0.886,0.8844621513944223,0.8875502008032129,0.9581353301652826,100,0.7028931253488508,9.751811534765098,0.042079925537109375
simulate50_50_5_10_data.csv,1000,100,Round,0.719,0.9900398406374502,0.4457831325301205,0.9425450807212915,71,1.0,10.0,0.04208874702453613
simulate50_50_5_10_data.csv,1000,100,Round_Med,0.834,0.9661354581673307,0.7008032128514057,0.9501372021952351,78,1.0,14.0,-0.042112112045288086
simulate50_50_5_10_data.csv,1000,100,CD,0.866,0.8665338645418327,0.8654618473895582,0.9408390534248547,75,1.0,10.0,1.1663219928741455
simulate10_0_10_4_data.csv,1000,10,LR,0.645,0.5534591194968553,0.7284894837476099,0.6889237626818348,10,0.4934475251872903,0.8857234440624004,0.003432035446166992
simulate10_0_10_4_data.csv,1000,10,Round,0.557,0.8805031446540881,0.26195028680688337,0.6689094123164617,5,0.5,1.0,0.0034503936767578125
simulate10_0_10_4_data.csv,1000,10,Round_Med,0.635,0.49266247379454925,0.7648183556405354,0.6863042197289465,8,1.0,2.0,-0.003457784652709961
simulate10_0_10_4_data.csv,1000,10,CD,0.642,0.570230607966457,0.7074569789674953,0.6909520545474224,8,5.5,9.0,0.10035967826843262
simulate10_0_10_5_data.csv,1000,10,LR,0.661,0.6096033402922756,0.708253358925144,0.7022587844958507,10,0.5017064553787287,0.9854529531689482,0.002988100051879883
simulate10_0_10_5_data.csv,1000,10,Round,0.634,0.4488517745302714,0.8042226487523992,0.6734078915206424,5,0.5,1.0,0.002996206283569336
simulate10_0_10_5_data.csv,1000,10,Round_Med,0.636,0.7661795407098121,0.5163147792706334,0.6944650363240757,8,1.0,2.0,-0.003002166748046875
simulate10_0_10_5_data.csv,1000,10,CD,0.66,0.6012526096033403,0.7140115163147792,0.701601625266971,9,5.0,10.0,0.04976463317871094
simulate0_10_5_9_data.csv,1000,10,LR,0.827,0.8253012048192772,0.8286852589641435,0.9019424310788972,10,2.4968240015967123,3.427649248931272,0.004190206527709961
simulate0_10_5_9_data.csv,1000,10,Round,0.813,0.857429718875502,0.7689243027888446,0.8957883326133218,10,2.5,3.0,0.004198312759399414
simulate0_10_5_9_data.csv,1000,10,Round_Med,0.731,0.9558232931726908,0.5079681274900398,0.8744699915198642,9,1.0,1.0,-0.004204273223876953
simulate0_10_5_9_data.csv,1000,10,CD,0.829,0.7650602409638554,0.8924302788844621,0.9020504328069249,10,7.0,10.0,0.05855560302734375
simulate0_10_5_8_data.csv,1000,10,LR,0.791,0.7983014861995754,0.7844990548204159,0.874491790382848,10,1.8237016116872398,2.6623921805148583,0.002666950225830078
simulate0_10_5_8_data.csv,1000,10,Round,0.793,0.8301486199575372,0.7599243856332704,0.8680942691213241,10,2.0,3.0,0.0026748180389404297
simulate0_10_5_8_data.csv,1000,10,Round_Med,0.699,0.3885350318471338,0.9754253308128544,0.8512997724344696,8,1.0,1.0,-0.002680063247680664
simulate0_10_5_8_data.csv,1000,10,CD,0.791,0.802547770700637,0.780718336483932,0.8748068502442217,10,7.0,10.0,0.0816802978515625
simulate5_5_3_4_data.csv,1000,10,LR,0.853,0.8252032520325203,0.8799212598425197,0.9294279335509891,10,1.563201032018283,4.145670593643532,0.0030870437622070312
simulate5_5_3_4_data.csv,1000,10,Round,0.855,0.8495934959349594,0.860236220472441,0.9244066481019142,9,1.5,4.0,0.003094911575317383
simulate5_5_3_4_data.csv,1000,10,Round_Med,0.844,0.8292682926829268,0.8582677165354331,0.9175468920043531,7,1.0,3.0,-0.003101348876953125
simulate5_5_3_4_data.csv,1000,10,CD,0.858,0.8495934959349594,0.8661417322834646,0.9264911817425261,10,4.0,10.0,0.056626081466674805
simulate5_5_3_5_data.csv,1000,10,LR,0.73,0.7692307692307693,0.6875,0.7938281249999999,10,0.9322212988162046,17.625175512815794,0.005627155303955078
simulate5_5_3_5_data.csv,1000,10,Round,0.69,0.5711538461538461,0.81875,0.7773938301282051,6,1.0,18.0,0.00563502311706543
simulate5_5_3_5_data.csv,1000,10,Round_Med,0.717,0.8711538461538462,0.55,0.773339342948718,6,1.0,19.0,-0.005640983581542969
simulate5_5_3_5_data.csv,1000,10,CD,0.695,0.5865384615384616,0.8125,0.7705128205128206,6,1.0,10.0,0.0417330265045166
simulate10_10_3_9_data.csv,1000,20,LR,0.88,0.8916827852998066,0.8674948240165632,0.9467364273099703,20,1.1164136137305012,3.641005513467316,0.005220174789428711
simulate10_10_3_9_data.csv,1000,20,Round,0.841,0.9516441005802708,0.722567287784679,0.9418487771864275,14,1.0,4.0,0.005231142044067383
simulate10_10_3_9_data.csv,1000,20,Round_Med,0.863,0.8413926499032882,0.8861283643892339,0.9362362891502577,14,1.0,3.0,-0.0052373409271240234
simulate10_10_3_9_data.csv,1000,20,CD,0.877,0.8916827852998066,0.8612836438923396,0.9457532908041696,19,3.5,10.0,0.19698882102966309
simulate10_10_3_8_data.csv,1000,20,LR,0.871,0.8764940239043825,0.8654618473895582,0.9449051184818956,20,1.0254763386319619,6.357690027875731,0.0037889480590820312
simulate10_10_3_8_data.csv,1000,20,Round,0.854,0.8266932270916335,0.8815261044176707,0.9368469895518328,14,1.0,6.0,0.0037980079650878906
simulate10_10_3_8_data.csv,1000,20,Round_Med,0.836,0.7589641434262948,0.9136546184738956,0.9369229907678522,13,1.0,6.0,-0.0038039684295654297
simulate10_10_3_8_data.csv,1000,20,CD,0.863,0.8366533864541833,0.8895582329317269,0.9412870605929694,17,2.0,10.0,0.12041807174682617
simulate5_5_5_1_data.csv,1000,10,LR,0.801,0.7984344422700587,0.803680981595092,0.8839418278446768,10,1.0809633164532315,3.0028920719133234,0.0027227401733398438
simulate5_5_5_1_data.csv,1000,10,Round,0.799,0.7964774951076321,0.8016359918200409,0.8733867191720793,6,1.5,3.0,0.0027320384979248047
simulate5_5_5_1_data.csv,1000,10,Round_Med,0.802,0.8277886497064579,0.7750511247443763,0.8706193797798134,6,1.0,3.0,-0.002736806869506836
simulate5_5_5_1_data.csv,1000,10,CD,0.801,0.8101761252446184,0.7914110429447853,0.8831534462679936,9,3.5,10.0,0.09209299087524414
simulate50_50_10_1_data.csv,1000,100,LR,0.793,0.7653061224489796,0.8196078431372549,0.88984393757503,100,0.39113106274382226,2.014368278344928,0.043437957763671875
simulate50_50_10_1_data.csv,1000,100,Round,0.654,0.31020408163265306,0.984313725490196,0.8465666266506604,43,0.0,2.0,0.04344773292541504
simulate50_50_10_1_data.csv,1000,100,Round_Med,0.778,0.8571428571428571,0.7019607843137254,0.8825870348139255,76,1.0,5.0,-0.04346895217895508
simulate50_50_10_1_data.csv,1000,100,CD,0.794,0.773469387755102,0.8137254901960784,0.8886534613845538,87,2.0,10.0,1.098473310470581
simulate0_10_10_2_data.csv,1000,10,LR,0.753,0.760914760914761,0.7456647398843931,0.8396384379043339,10,1.235823884743438,1.883062842121611,0.002218961715698242
simulate0_10_10_2_data.csv,1000,10,Round,0.753,0.7193347193347194,0.7842003853564548,0.8278253798485014,8,1.0,2.0,0.002228975296020508
simulate0_10_10_2_data.csv,1000,10,Round_Med,0.716,0.5051975051975052,0.9113680154142582,0.8126334426912463,8,1.0,2.0,-0.002234220504760742
simulate0_10_10_2_data.csv,1000,10,CD,0.752,0.7567567567567568,0.7475915221579962,0.8394681920693481,10,6.5,10.0,0.08054709434509277
simulate0_10_10_3_data.csv,1000,10,LR,0.754,0.7669902912621359,0.7402061855670103,0.8352897607847063,10,1.5165718167819002,2.380116156224639,0.0032432079315185547
simulate0_10_10_3_data.csv,1000,10,Round,0.75,0.7980582524271844,0.6989690721649484,0.8247903112801522,10,1.5,2.0,0.0032510757446289062
simulate0_10_10_3_data.csv,1000,10,Round_Med,0.728,0.887378640776699,0.5587628865979382,0.808197377639876,9,1.0,2.0,-0.003257274627685547
simulate0_10_10_3_data.csv,1000,10,CD,0.754,0.7941747572815534,0.711340206185567,0.8339105194675208,10,6.5,10.0,0.08324480056762695
simulate0_10_0_9_data.csv,1000,10,LR,0.897,0.9191321499013807,0.8742393509127789,0.9548511508255618,10,3.8224436007200153,17.393261131885573,0.005326986312866211
simulate0_10_0_9_data.csv,1000,10,Round,0.89,0.8974358974358975,0.8823529411764706,0.9529967873703246,10,4.0,17.0,0.005335092544555664
simulate0_10_0_9_data.csv,1000,10,Round_Med,0.699,0.9980276134122288,0.39148073022312374,0.9296862184988258,10,1.0,5.0,-0.005341291427612305
simulate0_10_0_9_data.csv,1000,10,CD,0.892,0.9053254437869822,0.8782961460446247,0.9416605654708322,10,2.0,10.0,0.051779985427856445
simulate50_50_0_10_data.csv,1000,100,LR,0.95,0.9507186858316222,0.949317738791423,0.9920706397524727,99,1.7341932121440726,8.082583098022196,0.02285480499267578
simulate50_50_0_10_data.csv,1000,100,Round,0.936,0.9219712525667351,0.949317738791423,0.9890626063218735,82,2.0,8.0,0.02286386489868164
simulate50_50_0_10_data.csv,1000,100,Round_Med,0.92,0.9363449691991786,0.9044834307992202,0.9829184528741429,71,1.0,5.0,-0.022886991500854492
simulate50_50_0_10_data.csv,1000,100,CD,0.947,0.9363449691991786,0.9571150097465887,0.9899532083688573,86,2.0,10.0,0.836327075958252
simulate0_10_0_8_data.csv,1000,10,LR,0.877,0.8633776091081594,0.8921775898520085,0.9523309971877996,10,3.5654204086802936,5.072746199563234,0.004247188568115234
simulate0_10_0_8_data.csv,1000,10,Round,0.852,0.9468690702087287,0.7463002114164905,0.9501265690754239,10,3.5,5.0,0.004256010055541992
simulate0_10_0_8_data.csv,1000,10,Round_Med,0.869,0.8026565464895635,0.9429175475687104,0.9238118353117691,9,1.0,1.0,-0.004261016845703125
simulate0_10_0_8_data.csv,1000,10,CD,0.878,0.8652751423149905,0.8921775898520085,0.95177537699933,10,7.0,10.0,0.05594205856323242
simulate10_10_10_7_data.csv,1000,20,LR,0.75,0.7190775681341719,0.7782026768642447,0.8354698542115115,20,0.6316635110593025,1.8818256334280175,0.003328084945678711
simulate10_10_10_7_data.csv,1000,20,Round,0.758,0.7421383647798742,0.7724665391969407,0.8201794998216224,11,1.0,2.0,0.003336191177368164
simulate10_10_10_7_data.csv,1000,20,Round_Med,0.754,0.7442348008385744,0.762906309751434,0.8257071964276409,13,1.0,3.0,-0.0033440589904785156
simulate10_10_10_7_data.csv,1000,20,CD,0.747,0.7190775681341719,0.7724665391969407,0.8343875640856051,18,3.0,10.0,0.10711956024169922
simulate10_10_10_6_data.csv,1000,20,LR,0.752,0.7569721115537849,0.7469879518072289,0.8327873245971936,20,0.4304286909047309,1.809207533412499,0.004469156265258789
simulate10_10_10_6_data.csv,1000,20,Round,0.719,0.8924302788844621,0.5441767068273092,0.8083489335829374,9,0.0,2.0,0.004477024078369141
simulate10_10_10_6_data.csv,1000,20,Round_Med,0.739,0.8645418326693227,0.6124497991967871,0.8275112401798429,17,1.0,4.0,-0.004485130310058594
simulate10_10_10_6_data.csv,1000,20,CD,0.754,0.7788844621513944,0.7289156626506024,0.8325933214931439,19,2.0,10.0,0.11282181739807129
simulate50_50_3_9_data.csv,1000,100,LR,0.903,0.906,0.9,0.971064,100,0.9616793969503963,8.293687833695936,0.08398580551147461
simulate50_50_3_9_data.csv,1000,100,Round,0.784,0.574,0.994,0.960598,67,1.0,8.0,0.08399486541748047
simulate50_50_3_9_data.csv,1000,100,Round_Med,0.826,0.664,0.988,0.960486,70,1.0,9.0,-0.08401799201965332
simulate50_50_3_9_data.csv,1000,100,CD,0.89,0.884,0.896,0.9621259999999999,76,1.0,10.0,0.7292821407318115
simulate50_50_3_8_data.csv,1000,100,LR,0.918,0.920388349514563,0.9154639175257732,0.980518466619958,100,0.8540598597040561,4.184110846714199,0.04097604751586914
simulate50_50_3_8_data.csv,1000,100,Round,0.895,0.887378640776699,0.9030927835051547,0.9719247322590332,68,1.0,4.0,0.040984153747558594
simulate50_50_3_8_data.csv,1000,100,Round_Med,0.834,0.9864077669902913,0.6721649484536083,0.9754899409468522,73,1.0,5.0,-0.04100608825683594
simulate50_50_3_8_data.csv,1000,100,CD,0.917,0.9320388349514563,0.9010309278350516,0.9796156540886797,89,2.0,10.0,0.7794649600982666
simulate5_5_0_1_data.csv,1000,10,LR,0.833,0.8593155893536122,0.8037974683544303,0.9111537597664083,10,0.6459930169893282,4.15773102300355,0.0044438838958740234
simulate5_5_0_1_data.csv,1000,10,Round,0.829,0.8346007604562737,0.8227848101265823,0.905977763873514,7,1.0,4.0,0.004452705383300781
